58159.33 95682.26
78503.06 78723.65
89400.07 34100.22
67038.73 42952.22
62835.67 75066.19
33098.85 34586.55
78985.94 34013.06
53818.26 50011.98
5402.59 26836.75
53141.97 68757.32
13581.68 18218.54
55017.25 35834.73
44173.33 84117.82
30819.11 25186.95
31301.41 75218.98
69556.31 8323.19
56923.6 40849.48
37404.85 47965.88
7726.26 69970.83
9814.47 76283.58
14735.92 33876.97
69870.89 33809.88
45513.69 36974.0
83940.18 14796.01
97552.13 25803.61
4008.65 2319.55
72476.04 92544.94
94627.78 71090.0
56548.94 43697.87
24501.99 93861.75
60216.1 30638.12
9110.92 56475.71
76365.46 85717.96
30043.92 98173.67
64347.37 77293.74
99894.56 76042.94
19866.12 16358.61
37775.76 94761.24
86750.27 18987.27
37297.71 52578.92
90324.37 41976.75
43993.41 52046.34
3690.29 25765.05
22829.82 76466.86
74973.56 82902.81
16232.7 73596.74
11763.29 57398.98
93953.92 94130.53
34839.87 48691.85
35949.17 61229.01
58444.64 8882.0
28606.8 44457.0
49379.22 77459.25
28026.22 74400.94
74490.58 28923.9
71632.61 50688.97
94600.77 11627.68
55862.76 21942.42
39041.96 43183.54
70164.96 67994.71
73537.55 40132.99
28316.95 383.21
82311.47 79936.49
43309.49 92714.63
40285.16 31228.65
38997.73 24106.41
83729.23 9101.02
74535.26 71478.17
15942.43 70360.13
35005.98 237.78
29448.68 3496.02
34070.67 4399.67
5333.02 36169.05
9444.14 36016.04
53746.07 10827.43
22197.42 58791.58
33856.86 43973.72
81767.73 15938.5
40850.88 23053.13
4950.92 42950.66
45457.41 43137.14
44661.28 39494.51
55201.34 79830.61
15502.26 60006.4
84664.16 64024.01
14193.79 69421.65
40362.04 46046.16
78126.47 81575.33
31138.67 65546.34
42871.27 19691.24
55238.45 44275.74
37031.53 11266.29
81472.0 2470.31
59434.18 80596.37
84007.36 55654.48
38860.34 98432.08
90766.35 34200.98
3127.29 16132.19
22353.32 55077.83
42476.71 16045.7
26846.01 65877.9
86083.24 71440.92
80657.44 61495.13
54727.99 48828.88
89867.81 88154.41
32242.84 4448.07
2636.89 88284.21
45529.84 55781.6
74695.19 23278.04
25584.05 92593.68
96801.1 6685.2
99290.22 92973.22
25166.29 421.86
91468.49 13462.9
88556.46 85055.68
35795.91 57159.24
86222.69 9118.99
58947.78 68931.58
50100.19 16396.71
2368.71 16131.42
25308.03 56921.77
745.43 73988.03
82959.87 47813.92
66466.22 58309.8
35497.4 31200.9
73090.48 67581.62
51265.26 43253.29
71568.39 23047.12
2810.17 36768.47
88059.31 69454.13
59043.86 30546.66
35981.16 15578.7
92999.63 55265.24
7781.89 88881.42
94119.65 43370.28
3840.6 50512.67
41480.73 98676.71
17358.04 3393.54
52868.29 33333.62
40738.39 76504.65
20020.03 27675.3
12042.51 15674.53
51690.17 92144.51
95728.68 8891.65
91580.89 80124.76
36086.03 97616.2
14130.67 82494.53
3376.19 77297.6
80572.42 48612.33
71463.54 29807.16
7563.07 8848.37
24634.09 38272.09
55091.52 88707.04
59868.36 22122.1
75535.94 88687.37
48798.72 72707.11
36964.23 82060.73
82929.63 43840.7
20246.82 58926.74
38037.65 8553.79
16415.09 40036.5
2055.97 85088.77
11050.66 55257.08
39811.92 85930.25
77389.89 20872.31
94509.78 59049.73
14819.89 11816.86
71240.1 47539.41
27317.72 27419.06
80646.68 5524.1
5436.16 51833.59
61762.62 99730.32
99649.16 16332.44
4340.37 33590.53
6816.86 69863.69
18650.73 40531.53
40581.48 6380.93
38085.23 10637.98
45042.38 56537.57
86420.75 15622.01
54963.74 65446.58
88855.58 31053.64
54259.04 93993.83
6809.31 2343.13
82188.77 18577.92
38105.59 52842.06
26594.28 42578.83
559.33 60722.22
78336.77 86349.95
94581.29 40831.41
10126.66 85450.15
45556.63 99152.48
75610.83 93291.23
94171.82 71482.52
82642.13 5412.36
78032.12 33670.51
56246.93 83434.07
5289.62 95675.93
51813.5 53786.06
7572.64 81186.19
73532.33 66650.87
19064.3 32469.75
96112.56 46015.26
76526.99 43732.61
77082.11 76855.12
95274.19 27898.58
71046.41 26699.66
44888.33 14862.71
23469.03 46861.79
568.61 51252.66
62051.67 71964.46
85311.53 38611.16
51502.13 72484.79
29172.29 36967.64
77559.79 52534.02
68872.12 2915.73
3016.31 54699.71
94154.3 56774.59
77431.57 41567.91
62260.54 16392.44
31292.31 13316.26
55609.95 77891.97
58532.34 83809.66
48628.11 9560.86
97509.52 4089.19
57630.86 99540.58
39350.74 75142.71
85699.2 56240.99
21290.7 18802.49
52033.15 80252.76
60815.94 92636.0
18199.89 12529.94
71481.1 32419.05
13354.57 85501.42
83353.81 69097.26
69580.16 17695.58
53129.96 71480.47
56793.22 63724.27
74074.32 50121.17
46945.27 12743.94
11265.4 29470.15
46125.76 48112.47
17397.64 85639.43
38683.16 57753.16
53326.43 3937.13
57079.23 93121.32
13137.06 24382.11
25905.32 45434.21
84873.05 33319.76
72929.01 53460.36
18959.73 82844.69
55954.36 12459.07
69384.12 69175.38
22764.18 51562.46
11688.11 9212.3
81589.72 95173.85
96355.48 12887.51
51475.65 66037.16
61681.77 34302.17
29613.69 98161.26
99552.8 62926.86
65779.48 92762.37
5270.84 17083.14
5354.44 42618.6
15814.65 96543.54
44180.18 23575.09
31298.7 97547.11
88448.11 32976.5
63779.95 31881.45
19602.78 62558.12
77654.54 59373.66
10241.48 42559.44
97218.99 95848.27
50584.59 10218.53
39303.86 2516.73
75716.12 26482.46
47857.65 28542.58
15316.8 40579.51
7582.41 57436.83
39417.7 16732.64
83019.19 11533.18
88424.43 35631.45
26033.24 60896.11
94504.02 41516.56
99076.41 91731.84
81818.04 88688.69
96032.31 61744.21
59567.04 55432.56
92374.21 97686.99
36483.34 11784.82
37363.09 91309.14
15453.69 71046.96
57394.38 40896.36
25366.36 88623.25
83174.54 41537.32
76653.92 95612.83
83845.28 92050.97
68098.06 24213.91
32730.27 5748.18
20917.29 70701.1
87747.1 51480.6
82702.24 80966.05
80527.07 88360.98
24096.5 9620.75
51918.22 79479.36
75375.09 89179.56
47491.64 4595.48
92475.3 98670.25
62507.53 86235.75
91446.35 72231.09
63744.96 5989.68
2507.32 53451.0
95797.26 39119.91
36900.74 36627.25
19471.38 91817.34
44192.81 93360.46
46645.06 56450.06
23715.55 74614.86
90459.27 4185.59
83421.01 3039.04
46579.15 84839.99
58433.1 82562.23
48418.75 37885.59
36872.39 41219.07
17700.34 67735.27
98159.23 6442.2
39835.19 45283.99
44764.29 52641.7
82184.98 79397.17
19540.24 20438.01
41984.74 1091.87
33821.41 26664.69
26929.88 92120.3
95182.66 26967.7
98997.98 55458.56
82074.67 4046.01
62845.23 62807.17
41451.43 50958.21
37076.18 21804.5
56720.73 92685.2
90345.24 53314.89
64740.18 70609.93
54717.62 98701.64
67315.38 98681.52
50757.82 40332.58
13782.27 97654.67
29308.6 40248.03
8228.15 15462.08
25714.94 41020.3
59700.6 58227.58
14427.24 59611.55
58855.46 71003.33
88182.15 75365.12
96753.69 71260.87
35930.65 76431.12
61189.0 91831.2
89911.64 22676.41
4783.09 31065.25
5743.07 4911.79
24196.65 53319.98
25890.67 51745.7
50881.16 61740.38
31836.34 35197.9
47324.59 84738.66
31440.48 82720.26
8420.49 13773.56
83642.42 12620.07
71189.16 28456.97
80432.51 67105.31
7164.04 88180.9
25444.93 48498.78
65999.74 6888.59
44004.31 84027.39
87586.04 27930.73
40260.0 33314.64
79951.32 49582.01
16536.89 53719.13
25282.38 15797.0
70084.82 95950.43
75860.07 16348.54
90988.86 30152.15
47692.66 20081.56
28822.49 68965.9
81702.16 98853.5
58332.41 62996.28
7195.01 70443.66
36822.59 60782.42
11791.53 91559.02
3888.3 56389.31
47081.52 94352.81
89250.3 49682.17
87013.0 95488.3
6008.42 86093.48
84063.84 51620.27
49612.16 92701.32
2295.82 24251.27
49998.89 34215.67
98858.96 10232.89
76793.77 28017.86
77014.29 21038.88
89350.37 62965.54
97491.03 17658.93
96943.05 49514.13
29547.17 915.61
35805.64 30613.02
8360.31 37989.06
42946.17 87902.6
81978.1 8240.94
74261.34 9363.39
77274.44 86484.26
50238.72 84077.63
35987.28 90434.35
76462.9 77644.39
40452.56 22206.46
98609.17 51020.59
94307.55 48619.3
97794.25 82467.85
94021.84 44100.19
32160.67 7100.99
6231.34 95653.49
34559.15 58465.01
1159.57 90604.17
25717.27 59865.91
7194.92 48144.45
8366.39 57560.19
72609.71 19637.08
15438.4 26136.97
85841.52 21943.93
66082.65 74102.85
29820.54 85581.39
18376.27 61367.53
40190.25 92112.42
26371.85 40548.78
18875.69 83292.5
50817.85 56448.7
95535.34 21690.79
97906.75 71781.01
7876.78 85430.11
51132.94 45430.49
9793.72 43720.69
21698.7 11565.4
75340.41 92610.29
42650.63 42330.21
34005.34 2719.28
75504.42 905.24
49757.22 88675.63
69760.48 6149.9
94594.72 93310.45
62971.34 16986.78
11068.28 49346.62
93357.82 40175.81
84368.39 53836.56
92775.29 33251.77
39849.59 32485.83
34385.17 52106.7
55258.11 82460.73
56336.47 75051.23
86869.59 62751.95
35529.92 87898.01
51034.7 26017.81
65740.48 90151.77
32859.0 66073.79
62403.99 75565.69
48576.08 95032.67
97960.38 53792.36
91505.14 94312.47
69708.44 16647.22
25721.73 1920.61
19831.16 42536.98
81173.9 45160.58
8487.53 3907.36
10168.57 54210.68
93475.81 76528.82
5805.34 64622.3
49470.48 88128.48
26.34 92703.82
8185.83 55751.7
98994.06 71353.11
63818.43 62584.89
22072.09 55779.75
14856.53 46181.67
87392.39 20591.57
12316.1 88181.05
78454.57 47823.14
70138.42 49117.67
25999.74 56450.67
51729.75 59201.56
84494.72 94647.11
81083.07 75440.73
63366.81 69427.96
87981.83 82106.19
95604.48 97988.61
65414.09 7039.74
60395.1 10795.29
91309.89 21741.39
46103.32 94425.53
69760.01 9675.63
70137.85 86152.39
14052.99 97209.55
98879.76 71421.08
45605.67 31696.05
4382.69 88677.03
73891.04 66536.85
89288.29 77339.67
39229.95 39571.25
41833.4 87732.79
47429.72 62873.61
34742.28 13844.21
95915.93 6600.54
80523.95 41088.87
91998.65 92655.34
52413.33 80455.07
28351.65 23113.65
44228.85 84506.84
77408.09 81566.74
99465.88 45190.57
16223.88 90550.25
1051.59 42525.45
7081.13 39577.11
31221.43 188.22
77528.16 56162.77
85854.47 75109.3
61808.77 39189.24
90502.3 93068.29
32137.35 66657.35
66353.78 55230.46
51821.43 30296.31
65907.28 59616.32
38411.87 1415.49
73573.66 29518.88
25698.85 61826.25
91363.37 33863.4
23893.14 61207.24
44768.59 8654.07
73804.43 53491.97
97222.49 97892.06
25715.16 13000.75
74971.71 19520.61
92837.61 62778.57
10474.57 54982.84
6216.55 32110.18
90417.14 77914.66
12077.8 99862.8
13061.56 69449.71
37045.99 22965.33
96867.9 18342.89
13065.53 83712.59
63537.9 15563.6
10500.42 5865.73
95896.89 15204.71
33023.62 38223.37
56426.79 22833.91
75890.09 16406.66
2455.12 23584.77
67617.9 9410.71
25253.64 33961.68
79028.97 99795.24
99682.8 15503.09
24929.43 4395.14
84473.05 88225.51
10626.21 93667.97
83420.64 55460.23
20315.15 67904.82
73133.05 72873.39
5794.79 85448.95
75297.89 58687.7
45309.43 37895.14
37457.16 62004.82
96616.78 78639.47
97945.26 5087.28
53302.4 10912.43
26312.33 8246.71
29403.07 10160.35
15541.37 45409.45
31380.85 21993.24
24496.9 91975.94
41432.92 28829.85
65826.17 58537.96
92107.58 49950.66
86336.27 6088.38
11523.12 11327.8
42887.88 14021.25
61427.97 62791.61
41824.36 21002.45
43147.64 81584.49
31374.74 75890.9
38588.14 44066.29
28150.19 61457.04
99951.73 42913.19
32258.32 80000.74
48462.51 94014.41
12451.79 51380.25
46625.99 86661.51
56623.48 72738.72
335.53 19032.77
2990.72 50939.49
76712.85 24497.25
35868.47 93364.83
60152.06 57822.7
91206.8 81013.9
81959.67 90372.57
17610.61 4527.16
75876.0 32774.52
39769.74 57259.19
19887.63 80092.64
52081.34 71428.86
52565.84 33839.88
53415.34 92393.69
21370.4 16213.96
66161.43 9769.94
68319.27 34883.74
93771.99 4772.45
62892.26 48215.57
68577.92 4037.85
48488.72 21514.92
51679.81 12524.87
19309.69 10513.92
13395.48 25234.54
96783.02 63561.94
82475.87 76131.22
49046.25 34591.94
69496.97 63081.46
4764.79 5864.44
47485.57 76243.75
54592.35 72555.68
12346.09 67210.15
93821.94 74544.38
11144.99 18985.46
11458.91 41533.08
19988.1 32682.71
19641.79 46228.11
78985.5 29413.14
69856.27 11930.29
40565.02 63891.1
80255.07 37681.3
86046.79 11674.64
45316.59 88461.91
25612.93 83489.56
93208.82 33197.05
17255.38 4581.45
31214.32 77580.71
340.68 95620.22
57467.64 82179.95
50057.81 46505.91
47294.13 25494.96
74418.88 40947.5
50754.72 35513.09
59185.56 15934.79
6343.84 61844.35
76867.94 67308.11
24232.5 5322.94
95037.76 4441.49
69378.46 41268.62
79198.65 72327.1
11411.86 54820.54
6851.87 49968.53
7338.33 29438.96
37929.62 60089.02
42312.57 22672.89
85712.14 92384.54
11250.8 79518.86
90844.31 35643.04
86244.35 59926.68
52911.54 44527.49
43668.37 35778.42
74273.15 90062.15
37209.22 60623.09
57179.14 31215.62
17340.38 62755.13
718.24 34693.42
98188.7 32909.18
47373.16 15817.61
34725.17 99047.51
62124.62 3083.31
91164.76 6063.92
37647.8 15532.05
6365.74 15439.63
26083.53 47893.98
46995.31 75570.1
24671.21 93075.26
18476.33 85318.15
43225.54 48399.77
24957.3 15218.59
60646.38 99921.78
38911.97 56646.24
96822.03 55122.18
98459.78 45515.11
38333.97 42816.46
34444.75 83746.68
14724.85 877.15
93338.79 66217.64
8900.89 19544.53
15649.87 96636.03
52271.33 38537.29
78116.07 99826.14
57411.41 98389.93
1272.54 2698.61
28342.19 63887.05
72376.92 74906.68
90557.92 89130.63
60592.57 55967.93
90027.47 22936.12
36584.71 46226.03
13874.73 8511.11
48237.52 31915.53
33370.27 40868.73
44725.25 95588.14
73012.93 17608.22
1009.99 61144.35
77444.01 35970.41
27352.87 44262.46
91789.67 98986.74
30967.47 65367.83
90655.13 22346.98
44109.43 37006.81
49067.2 11385.36
93253.4 18638.05
87710.67 28175.43
22551.15 93936.65
43573.13 97654.59
1290.59 5211.8
96478.49 83383.0
73362.44 75023.98
35729.02 25611.43
33191.3 6966.26
30778.09 15368.75
34825.73 43700.21
7171.9 88093.56
8240.99 87930.16
90304.12 63678.13
78918.45 99102.92
94873.49 38283.02
48194.48 51384.74
80917.1 81493.47
82308.48 62487.84
41937.77 52839.98
4272.08 21384.63
62470.78 99594.59
99684.96 15905.6
7533.56 11674.32
31223.4 98011.19
55481.14 67649.89
49194.59 2129.36
68607.56 22106.9
92655.91 63898.03
78574.18 57860.94
81821.83 51138.36
83042.38 89295.52
43008.56 93888.38
70584.0 31352.91
94346.99 90116.19
1098.58 46892.12
10452.84 51756.78
23249.79 3751.63
3091.22 96772.43
82245.1 98393.0
88641.18 98794.68
11380.54 95985.96
3740.18 96045.1
83818.14 11234.47
62039.44 83742.51
23137.49 42281.66
12929.54 24893.44
89146.6 74390.73
97370.38 36917.41
99699.21 25322.87
49627.3 18499.69
98155.32 80892.46
78560.75 10007.52
50413.56 31704.74
233.42 33685.71
46595.46 66909.62
18013.91 71431.75
74211.05 58288.48
36757.53 1434.54
30142.59 87962.36
33573.11 20521.22
49402.05 96052.42
97821.36 61968.38
40206.43 86360.9
24126.08 28305.23
25500.01 77321.42
92328.28 75171.41
31843.25 9381.96
31683.25 89490.85
38550.97 36180.23
8859.3 80195.96
98803.38 7663.65
42338.63 2728.5
40875.48 9690.96
66573.84 46713.75
4577.83 50157.16
12007.58 54650.31
94394.16 51995.53
76324.52 5380.91
84800.19 263.85
72891.13 90976.99
39438.61 72868.49
88092.74 53113.65
62545.75 91329.86
10626.2 33815.4
21558.75 73681.62
43488.8 86314.59
20181.16 86671.72
99726.87 84950.05
38385.19 85712.12
2927.57 72446.51
11724.45 48519.33
43838.78 57928.99
79709.48 15174.57
18836.65 99308.18
67533.39 20314.44
86153.09 83348.26
75470.7 32349.11
38291.48 5493.38
30888.58 85042.12
81848.57 94072.25
78181.15 56875.5
8158.98 87103.37
52617.63 94450.78
30339.01 18558.83
58144.87 67273.41
20071.56 28247.77
8548.86 99294.58
40780.14 22131.35
22914.9 62125.24
77427.33 42441.01
46990.28 37325.68
35956.67 63632.66
12438.66 49065.14
70441.94 59344.9
99963.32 55938.84
56687.89 9524.87
76324.94 69548.55
45940.5 62816.31
8225.29 30729.76
71466.22 70010.81
58635.55 92484.23
6578.25 57786.39
13614.38 27707.71
72059.26 39459.57
87439.72 6974.33
50817.33 32114.61
44504.59 86126.35
70867.39 30224.63
87006.21 6559.98
9339.06 76855.78
70222.03 88309.67
14789.47 56879.42
29887.94 69499.38
12284.22 36488.89
77169.74 47539.42
21065.94 76452.16
43132.37 22460.98
58071.66 31997.93
32778.67 96965.85
28610.38 53592.62
93075.26 67351.29
17835.52 90913.65
73608.5 64536.54
4628.3 16289.78
65540.81 30645.46
76241.65 6587.11
58569.35 91006.29
24364.68 41402.23
84894.03 76878.83
19172.65 93671.06
75805.07 68772.42
96900.87 5035.11
45807.13 64191.95
86102.35 68165.89
38149.25 51473.58
41911.13 99962.14
57372.86 80471.09
30979.29 39305.4
11089.54 32117.43
70963.89 82030.54
12235.11 91453.32
41928.27 9203.84
71510.31 34654.72
95811.18 6997.16
80935.32 56269.5
2496.19 14324.03
90666.35 44411.95
64968.88 51805.42
58713.17 64560.44
38977.27 85755.8
6147.54 10712.78
64180.29 45821.01
698.71 52006.4
12063.79 87142.6
6323.0 61490.36
93167.05 25805.71
50854.52 10794.24
22384.05 175.82
81371.81 30911.96
59476.55 2114.48
31337.97 81001.08
30059.98 60310.37
48708.48 27178.75
50645.5 51707.73
24666.88 47935.67
39278.36 93368.18
65314.5 6598.02
95395.16 1918.79
48785.11 84910.37
79784.37 6747.75
82300.12 91491.2
1279.6 47553.09
79016.02 33311.61
33331.25 55515.76
15427.68 67703.07
8905.9 47166.48
9577.43 77837.89
6204.34 6807.53
72948.73 6208.34
73472.37 95285.19
79532.67 48634.02
73667.98 2558.33
20413.87 54927.73
49326.12 67413.22
40448.06 10529.43
58455.76 63061.4
50578.47 14378.14
34215.57 23231.58
47252.66 6955.42
4925.52 33198.06
39473.86 80420.51
82055.06 66065.81
74341.63 63471.42
95963.01 83388.93
99530.99 2959.33
7879.13 29232.01
12208.04 66761.38
70143.95 6552.34
60683.47 59138.66
38361.97 62391.91
75226.74 6592.82
13243.99 44478.16
33203.53 45156.9
58111.37 27883.62
61594.57 5067.99
81387.38 70465.65
66499.25 90948.5
50640.74 95865.05
54853.8 17590.56
70773.59 25837.89
7627.01 17718.8
97707.87 25196.76
47566.57 51562.89
71532.84 44696.18
388.41 21807.8
95911.02 61138.42
85856.42 47116.21
13012.66 48143.0
31261.8 22450.89
10061.85 580.34
76948.23 56691.89
49468.99 12006.62
76211.28 14472.76
91057.81 42709.79
91533.68 15433.82
64208.96 48671.93
72108.72 62692.44
70622.41 60049.24
26561.56 28938.61
15737.33 31588.97
77836.97 4977.41
25609.49 6071.78
87094.85 58585.49
42098.94 71876.19
92660.98 9155.6
22736.16 87358.02
9688.58 57817.85
50293.71 11318.13
7744.86 74177.31
95045.34 84281.03
94858.45 48085.6
60579.84 66002.38
45605.74 28213.7
70529.72 39996.83
30156.92 29302.96
58624.99 45988.06
57769.93 96655.43
82132.9 45417.05
883.74 22390.88
98340.07 22782.86
62802.53 99814.35
67820.21 48348.14
2901.98 73.52
8919.24 39332.98
79952.9 93938.88
24900.97 9235.08
53679.88 96036.7
85059.21 60396.58
19187.56 65469.8
34814.22 99415.36
22183.21 30356.66
62953.71 72726.0
48205.94 35691.54
82565.98 72527.19
93973.11 32460.74
32897.66 17031.35
36090.39 51432.5
71929.35 57037.53
21410.77 25662.78
49633.84 76214.38
55105.23 30193.14
28539.34 46484.67
18350.98 18247.32
17437.93 10153.47
20350.36 74060.57
81823.03 30127.34
61078.18 76239.87
30712.45 22452.32
36268.18 37076.65
84382.66 53419.7
87173.61 77198.37
42343.83 21351.96
73314.62 23192.95
11959.63 4888.47
56308.15 11849.44
24859.74 19451.95
78764.13 59157.01
55387.12 94688.0
43894.96 22189.58
3942.7 34088.67
70704.56 41295.14
24868.53 31686.52
40978.52 20537.4
68316.04 40527.16
45755.62 72166.26
17320.62 87402.41
43764.38 27806.07
80808.26 60240.02
7765.13 10916.72
3787.7 93374.54
37024.46 43507.55
57076.16 9466.36
58580.8 42030.76
12097.66 65478.25
63191.12 57766.66
83900.66 73251.73
58545.24 25418.62
77531.43 172.78
74083.64 70465.04
96639.41 14715.77
89347.05 51602.1
92934.64 18800.07
93427.82 34947.64
62537.88 2088.93
32881.28 72538.79
49054.07 90394.05
94731.87 64687.9
75600.73 83070.34
97174.24 22799.77
22564.96 93344.33
14898.38 89761.89
4533.62 7902.02
45412.11 51796.29
59785.55 15509.97
1387.68 56547.71
76642.09 42679.0
83916.52 88121.93
58801.63 78249.8
58530.64 57328.59
7276.03 96473.04
50047.32 38960.0
11149.48 25019.44
39885.18 4059.56
90947.96 72425.93
71998.18 14530.18
2904.35 88387.46
86767.77 12525.53
82810.04 61005.15
30477.63 85931.41
62716.79 26452.86
64549.5 25097.43
45985.94 12200.79
2453.78 85220.51
21878.1 24510.3
80022.5 72731.33
88425.11 78915.84
83549.46 79468.73
45756.6 94525.91
94283.49 23320.02
65211.09 57758.25
78067.1 93190.62
91464.53 5548.83
88386.48 42773.2
88298.2 93153.57
14073.47 81388.11
37513.18 8605.28
65992.05 85649.56
86015.16 33413.81
53730.34 27382.66
30211.05 41224.01
89098.09 25657.22
64370.55 59073.5
16431.18 16109.98
88449.16 48879.13
51112.76 9590.74
48028.85 11901.93
26839.17 50966.25
21985.97 8741.86
71625.1 52801.48
86467.74 36296.74
95602.63 62613.03
55572.06 24888.01
14893.59 10159.0
21821.7 10538.63
5475.13 17469.46
58667.21 81691.19
69528.72 82976.29
8639.25 27753.38
69090.7 8990.91
94542.69 30009.74
92568.32 68921.16
44815.91 19599.5
66152.27 31425.11
60319.63 25852.43
57871.16 37603.23
67681.07 39138.54
93627.48 40558.69
86222.24 87680.26
83846.08 73717.07
91066.57 84002.14
82933.08 81044.83
18086.8 60382.42
74029.35 82013.72
77132.02 31785.1
89828.01 7564.68
9691.43 33834.33
36917.47 11379.34
33099.2 61081.65
15309.62 26272.89
37681.38 7627.58
55192.13 30226.68
67162.21 15249.18
20049.71 88724.4
82802.16 33893.15
39773.78 52163.48
68067.4 75506.18
19084.8 63711.76
19612.39 60007.88
76305.72 79211.03
19153.2 77500.44
98905.27 15747.01
57797.54 22936.98
24090.02 89229.04
73048.53 50342.52
17148.08 96500.15
22124.13 76854.72
64756.87 79923.28
55881.07 90552.64
5551.81 3015.84
86039.77 40715.97
88767.55 98509.95
94216.54 92720.22
35024.51 7172.67
20769.36 48006.56
98660.47 4464.24
84708.3 32650.94
60655.89 77412.31
77719.75 6827.2
28474.31 24159.22
50205.21 11403.65
53308.45 94696.68
23463.9 14664.26
12082.8 66588.93
52771.99 48936.23
85909.92 76957.78
93799.56 99708.65
51155.47 34575.7
57749.74 21146.24
49173.1 79082.2
92232.37 46672.68
15841.65 14200.1
32611.33 10906.07
75970.41 7175.45
74681.07 33156.4
49245.45 75869.46
93315.23 63107.3
17923.5 69223.03
34603.31 73286.88
58180.53 47698.35
69653.44 82009.45
42593.61 77789.44
76161.84 96465.52
97708.05 54892.73
10304.82 17821.04
48838.07 60930.76
97446.0 73267.04
99718.75 44170.27
57060.83 29453.21
74756.72 42037.09
95646.3 34468.1
64794.84 69171.08
28430.42 45207.55
61548.65 65338.09
95175.4 50124.24
78556.88 89771.48
69198.83 74893.7
61468.47 83781.75
70520.92 26827.94
73256.86 91992.42
84952.07 40390.12
37871.77 69549.3
85488.24 87176.27
58196.64 70579.49
40035.01 98618.58
93042.32 62087.93
94020.31 44948.55
75488.17 36623.69
39462.68 72069.92
40835.78 93467.11
23818.84 40531.79
21618.14 89975.04
55164.61 5673.76
5665.18 27599.96
41405.86 89141.64
38140.07 26245.41
82571.8 68618.33
39406.1 8101.2
97026.32 46228.53
91874.06 16662.75
79919.29 35481.04
70028.13 12665.89
36442.52 45504.08
71084.3 10072.86
70025.61 33768.38
50125.36 21387.87
27.9 36981.78
84775.2 22281.67
2328.94 5895.24
60757.26 89283.54
39065.69 24314.72
5928.97 75978.74
21606.78 14493.3
23078.23 25822.33
95490.43 66308.88
17823.85 93751.13
10671.53 18695.11
63514.5 41428.25
28711.2 65831.54
17867.12 67768.98
11280.66 16767.97
26608.75 37707.7
75347.84 97562.49
8321.39 76857.43
21320.74 46579.42
13830.37 68416.7
11082.5 29748.44
50687.29 14429.15
58479.78 25440.75
2133.48 95191.2
70597.79 43330.87
23970.54 65396.6
60786.9 18034.05
82732.28 98145.57
60432.86 55095.81
90113.13 71833.89
2973.82 43653.95
6292.21 56651.74
37192.85 83872.94
88321.03 48522.43
92028.66 27756.18
45883.06 34067.22
2139.48 24750.24
99616.85 55357.72
45813.62 64110.37
50901.46 1928.1
8771.33 35927.69
58064.94 61135.75
85526.37 64543.8
91734.39 42139.98
85853.97 26947.93
34793.56 23223.35
54263.59 27098.78
64328.61 16871.83
64650.41 20802.48
47900.27 60128.12
81167.25 10005.22
9658.07 8550.81
28978.95 28930.51
9338.94 30417.63
66563.6 22121.22
55642.07 92027.86
46914.94 45320.59
25094.6 55890.38
38383.72 28856.6
45016.69 50853.88
79821.52 6863.75
99138.42 82798.39
88031.63 47681.71
90244.7 77140.8
67207.94 2815.32
82570.76 56378.18
75921.51 9549.0
65637.93 77006.14
64264.28 54693.1
80659.59 37967.73
86474.43 72574.36
77658.41 52754.83
53297.92 574.44
16658.06 33268.53
65404.75 20382.2
98093.92 38024.35
63931.99 55407.15
99843.91 70081.34
86964.44 4290.88
53959.3 6338.09
10673.14 54549.93
73415.63 11471.03
72449.58 44159.9
55925.45 36199.55
46841.31 8434.17
37171.67 65940.22
90996.46 98690.61
47706.71 32092.95
3921.51 18389.89
52278.07 71614.08
47873.58 74835.6
13573.96 62472.96
32864.41 33302.41
51235.59 34534.82
24894.17 67829.69
25122.11 45524.01
17469.16 27828.81
42822.74 41655.59
27534.0 54863.41
70428.7 18496.16
3717.37 31728.24
88186.63 47424.19
60444.0 66972.64
5286.99 46749.26
25165.75 97812.4
89604.29 90429.32
68164.74 94167.63
71394.66 45066.69
60623.39 18460.3
40023.65 52249.88
50931.25 10871.45
89063.4 2293.53
63133.39 12797.72
19343.9 99919.6
44231.88 34738.69
32660.75 51118.74
97190.18 72369.59
93152.64 64313.85
41161.4 82846.48
13360.37 49515.15
62185.33 49534.17
5344.57 93562.06
48169.75 10258.18
39704.69 93308.14
50294.84 28271.36
205.28 59662.9
72699.37 4752.98
66057.15 63973.17
42232.35 80351.65
3267.39 38519.86
30669.97 98287.9
17552.14 11409.8
1330.82 61693.5
72199.87 42769.82
47905.39 49532.08
31446.2 36415.82
14682.81 47241.62
39567.82 59925.36
42344.86 50334.49
89525.78 84421.62
52103.59 61700.68
57300.16 70129.05
32571.0 9440.4
78420.84 62971.63
71478.84 21816.79
2637.28 5398.12
87842.2 79075.8
59488.25 94545.5
77642.45 29908.61
24078.45 67375.89
90843.48 35388.11
47126.83 36124.78
35969.98 31302.48
38122.0 48144.73
45574.99 48093.25
60418.59 44364.53
81874.33 51495.38
56343.2 57917.41
39934.38 72640.48
36114.4 27980.15
22300.62 409.53
39238.15 85461.11
19680.79 54046.62
71857.76 81003.2
77961.18 79444.61
73732.67 43682.13
73451.37 84518.26
7360.97 165.46
17789.12 93875.82
31115.3 25124.67
